,Text,Ground truth,Prediction,Probability
15,"the effectiveness and sustainability of two demand driven sanitation and hygiene approaches in zimbabwe Since 2000 a number of community-driven sanitation approaches have emerged that counter a historical trend to subsidise the provision of latrines to the poor. This study reports on a set of findings and conclusions concerning the effectiveness and sustainability of two such approaches operating in Zimbabwe, the community health club (CHC) approach and community-led total sanitation (CLTS). Surveys, interviews and focus groups were conducted in a total of ten project communities from three districts. Results show that, despite little resistance to the idea, a household’s ability to own a latrine depends heavily on its ability to afford one. Affordability is also key in moving up the ‘sanitation ladder’, which is necessary if behaviour change is to be sustained in the long term. Whilst both approaches effectively encouraged measures that combat open defecation, only health clubs witnessed a significant increase in the adoption of hand washing. However, CLTS proved more effective in promoting latrine construction, suggesting that the emphasis the CHCs place on hygiene practices such as hand washing needs to be coupled with an even stronger focus on the issue of sanitation brought by CLTS.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4951336085796356, 0.45035433769226074, 0.4193679988384247, 0.34872928261756897, 0.37761953473091125, 0.3623791038990021, 0.5756736993789673, 0.3114285469055176, 0.5453220009803772]"
16,"female representation on emergency medicine editorial teams Objective: To analyse the presence of women on the editorial teams of emergency medicine journals and the potential relationship between the pre-eminence of the journal and their presence. Materials and methods: In this cross-sectional study, we examined 10 journals cited under the heading of ‘Emergency Medicine’ by Thomson Scientific in the Journal Citation Reports and 14 additional emergency journals not cited but which publish investigations in emergency medicine. We evaluated the editorial board posted on their websites, determining the number of men and women occupying executive tasks, as well as the sex of the editor-in-chief of each journal. Results: We identified 372 people working on the editorial teams (mean: 15.5, SD: 13.5), 49 being women (13.2%). Of these 372 people, 28 were editors-in-chief but only one was female (3.6%). We found no statistical differences between indexed and nonindexed emergency journals regarding female representation on the editorial team or in the position of editor-in-chief. Neither did we find any relationship between female presence and the pre-eminence of the indexed journals using impact factor as a surrogate marker. Conclusion: Very few women are found either on editorial teams or in editor-in-chief positions in the emergency medicine journals, irrespective of the pre-eminence of the journal. It should be investigated whether a negative journal bias underlies these findings.© 2010 Wolters Kluwer Health | Lippincott Williams & Wilkins","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4500788748264313, 0.4530521631240845, 0.4151208996772766, 0.3677145540714264, 0.37306827306747437, 0.36155587434768677, 0.5436183214187622, 0.33445191383361816, 0.5193119049072266]"
17,"bundled hiv and hepatitis c testing in the emergency department a randomized controlled trial Author(s): Cowan, Ethan; Herman, Heather S.; Rahman, Sara; Zahn, Jennifer; Leider, Jason; Calderon, Yvette | Abstract: Introduction: An estimated 25% of the 1.2 million individuals living with human immunodeficiency virus (HIV) in the U.S. are co-infected with hepatitis C (HCV). The Centers for Disease Control and Prevention recommends HCV testing for high-risk groups. Our goal was to measure the impact of bundled HIV and HCV testing vs. HIV testing alone on test acceptance and identification of HCV and HIV.Methods: We conducted a two-armed, randomized controlled trial on a convenience sample of 478 adult patients in the Jacobi Medical Center emergency department from December 2012 to May 2013. Participants were randomized to receive either an offer of bundled HIV/HCV testing or HIV testing alone. We compared the primary outcome, HIV test acceptance, between the two groups. Secondary outcomes included HIV and HCV prevalence, and HCV test acceptance, refusal, risk, and knowledge. Results: We found no significant difference in HIV test acceptance between the bundled HCV/HIV (91.8%) and HIV-only (90.6%) groups (p=0.642). There were also no significant differences in test acceptance based on gender, race, or ethnicity. A majority of participants (76.6%) reported at least one HCV risk factor. No participants tested positive for HIV, and one (0.5%) tested positive for HCV. Conclusion: Integrating bundled, rapid HCV/HIV testing into an established HIV testing program did not significantly impact HIV test acceptance. Future screening efforts for HCV could be integrated into current HIV testing models to target high-risk cohorts.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4571768343448639, 0.4536720812320709, 0.436824768781662, 0.3919943869113922, 0.3639245629310608, 0.37645554542541504, 0.5433109998703003, 0.33740654587745667, 0.5283490419387817]"
18,"preventing falls in older people evaluating a peer education approach Initiatives in falls prevention usually rely on the expertise of health professionals and are therefore limited in scope. In order to reach a wider audience, a peer education programme in Bradford gave one-off sessions to groups of older people providing information about falls prevention and demonstrating simple balance and strength building exercises. Although evaluation found the programme to be well received, it also revealed a high rate of undisclosed falls and a reluctance to inform, or seek advice from, health professionals. It was not clear how far this was to do with embarrassment or being seen as not coping, but suggests that a more appropriate role for health professionals may be one that is complementary and supportive within a broad educational and facilitative programme embodying peer education.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.38582971692085266, 0.42898643016815186, 0.3699333667755127, 0.42498478293418884, 0.38915789127349854, 0.4343382716178894, 0.48124098777770996, 0.3519328534603119, 0.5254416465759277]"
19,"promoting physical activity in rural communities walking trail access use and effects Abstract Introduction: Environmental and policy approaches to promote physical activity, such as walking trail construction and promotion, are being widely recommended, yet sparse data exist on their effectiveness. In conjunction with ongoing community-intervention projects in Missouri, walking trails are being built, promoted, and evaluated. Objectives include determining: (1) patterns and correlates of walking, (2) the availability of places to walk and perform other forms of physical activity, (3) the extent of walking trail use and possible effects on rates of physical activity, and (4) attitudes toward the trails and their uses. Methods: In 12 rural counties in Missouri we used a cross-sectional telephone survey to ask a population-based sample of residents aged >18 years ( n = 1269) some standard and specially developed questions about walking behaviors, knowledge, and attitudes. Results: Only 19.5% of respondents were classified as regular walkers. About one third of respondents (36.5%) reported having access to walking trails in their area, and 50.3% reported having access to indoor facilities for exercise. Among persons with access to walking trails, 38.8% had used the trails. Groups who were more likely to have used the walking trails included women, persons with more education, those making $35,000 or more per year, and regular walkers. Among persons who had used the trails, 55.2% reported they had increased their amount of walking since they began using the trail. Women and persons with a high school education or less were more than twice as likely to have increased the amount of walking since they began using the walking trails. Conclusions: Walking trails may be beneficial in promoting physical activity among segments of the population at highest risk for inactivity, in particular women and persons in lower socioeconomic groups.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4764834940433502, 0.46516934037208557, 0.41960033774375916, 0.37768998742103577, 0.37710925936698914, 0.35225337743759155, 0.5594732165336609, 0.3289513885974884, 0.5110613107681274]"
20,"avoiding gender and minority barriers to nih funding Purpose: To inform investigators of the National Institutes of Health (NIH) guidelines for the inclusion of women and minorities as subjects in clinical research and provide tips on avoiding barriers to federal funding. Methods: Information about gender and minority barriers to funding was obtained by reviewing NIH policies, information submitted by applicants, and comments provided by NIH reviewers. Organizing Framework: A brief history of the goals of U.S. federal legislation to increase opportunities for obtaining information to help enhance health and disease treatment for all Americans and to detect and account for ethnic and gender differences is described. Examples were derived from NIH Summary Statement comments of initial review groups. Conclusions: Applications submitted to NIH are being barred from initial funding, even with excellent priority scores, if the plan for inclusion of women and minorities is judged to be scientifically unacceptable by the initial review group. This situation is correctable and avoidable.","[0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]","[0.46122774481773376, 0.4567194879055023, 0.4058727025985718, 0.39851516485214233, 0.36419689655303955, 0.36857378482818604, 0.5228434205055237, 0.3612463176250458, 0.49283015727996826]"
21,"use of electronic cigarettes among young swiss men Electronic cigarettes have been recently gaining popularity, but there is little information on the public health implications of vaping or on the profile of vapers. The status of e-cigarettes in Switzerland was established in 20091 and the sales of e-cigarettes containing nicotine have been prohibited. However, the import of limited quantities of nicotine containing e-cigarettes and refill liquids for personal use is allowed. In this study, we describe the prevalence of e-cigarette use among young Swiss men and examine the associations between e-cigarette use and some characteristics of this population. The analysis is part of the Cohort Study on Substance Use Risk Factors (C-SURF), a longitudinal study among young Swiss men enrolled during mandatory visits at army recruitment …","[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4847984313964844, 0.477003276348114, 0.42361772060394287, 0.3620797097682953, 0.3590939939022064, 0.3665677309036255, 0.5861771702766418, 0.3270086944103241, 0.5458798408508301]"
22,"applications submitted and grants awarded to men and women in nationwide biomedical competitive research in 2006 in spain Background: According to European reports, women participate in research less than men, especially in positions of responsibility. This kind of analysis has not been carried out in Spain in the field of biomedical research. This study describes participation of men and women as grant applicants in two different calls for research funding, held in Spain in 2006. Methods: Data collected from grant applicants and from grantees, for two different competitive grant researches areas: human resources and CIBER (Spanish acronym for Biomedical Research Network Centres) have been described by sex. Results: The human resources call shows that the number of applications submitted by women is higher (67.8% vs 32.2%), but the percentage of awards are similar (20.3% vs 22.7%), OR = 1.15 (95% CI: 0.82 to 1.62), with no statistical differences, although there are more men in the upper categories (superior technical experts (OR = 1.19 (0.58 to 2.45)) post-doctoral (OR = 1.36 (0.65 to 2.86)) and research personnel (OR = 1.48 (0.67 to 3.25)). With the CIBER call (senior researchers) there is a clear difference in the number of applicants (women 19.6%, men 80.4%) but the number of awardees is similar (40.3% vs 43.1%) OR = 0.89 (0.65 to 1.34). Conclusions: Although there are no statistical differences between women and men, with respect the awards obtained, there is a different pattern to the type of grant application, with fewer women in the more senior call.","[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.472263365983963, 0.45908868312835693, 0.40728941559791565, 0.3697836399078369, 0.36400124430656433, 0.37158986926078796, 0.5427031517028809, 0.34011736512184143, 0.5270628929138184]"
23,"impact of the stand your ground law on gun deaths evidence of a rural urban dichotomy We explore the impact of the Stand Your Ground (SYG) law on gun deaths by degree of urbanization. Unlike firearm homicides the definition of firearm deaths does not depend on the broadening of the self-defense provision that the SYG law represents. Using a difference-in-difference design, we find that the SYG law had no impact on gun deaths at the state level. However, once the U.S. states are disaggregated into portions by degree of urbanization—central city, suburb, small urban area and rural area—we find that the law increased gun deaths in the central cities and the suburbs, and had no impact in smaller urban areas and rural areas. These findings are consistent with the fact that there is a great divide between urban and rural areas in terms of ownership and usage of guns, attitudes towards guns, and the implications thereof. The finding of increased violence in the suburbs is of particular interest in the historical backdrop whereby the growth of the suburbs, to a large extent, may have been motivated by a desire to escape crime and violence.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.42716890573501587, 0.42998772859573364, 0.3981606960296631, 0.4148901700973511, 0.37944263219833374, 0.4269986152648926, 0.5209413766860962, 0.3460406959056854, 0.5188744068145752]"
24,"insulin regimens diabetes knowledge quality of life and hba1c in children and adolescents with type 1 diabetes Objectives: To further describe the changes in insulin therapy regimens and hemoglobin A1c (HbA1c) in children and adolescents with type 1 diabetes, and their associations with diabetes knowledge and quality of life. Research design and methods: The study included 4293 children and adolescents (12.9 ± 2.6 yr, diabetes >1 yr) attending AJD (Aide aux Jeunes Diabetiques) summer camps between 2009 and 2014. The distribution of insulin regimens and associations between HbA1c, therapeutic regimens, diabetes knowledge (AJD questionnaire), and Quality of Life (Ingersoll et Marrero, Hvidoere Study Group short version) were assessed. Results: The percentage of youth treated with insulin pumps increased up to about 45%, basal bolus stabilized around 40%, and other regimens decreased majorly. HbA1c was higher with premixed insulins only regimens (9.05 ± 2.43%), but there was no difference between pump (8.12 ± 1.09%), basal bolus (8.32 ± 1.33%) and two to three injections (8.18 ± 1.28%). Mean HbA1c decreased by 0.014% per year. The percentage of HbA1c 9% or >10% decreased by 4 and 5.5%, changes being greater with the pump. HbA1c was weakly associated with diabetes knowledge, and strongly with general health perception and perception about diabetes. Conclusion: The percentage of children and adolescents with the highest risk of complications decreased markedly. The distribution of HbA1c better depicts the glycemic control in a population than the mean or the percentage of patients reaching the target (7.5%). HbA1c was more strongly associated with general health perception than with therapeutic regimens and diabetes knowledge.","[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4608776271343231, 0.46844857931137085, 0.36372146010398865, 0.3853323459625244, 0.36860552430152893, 0.390320748090744, 0.5419188737869263, 0.32461482286453247, 0.5060703158378601]"
25,"a diabetes management program for african american women with type 2 diabetes PURPOSE this paper describes a clinic and community-based diabetes intervention program designed to improve dietary, physical activity, and self-care behaviors of older African American women with type 2 diabetes. It also describes the study to evaluate this program and baseline characteristics of participants. METHODS The New Leaf... Choices for Healthy Living With Diabetes program consists of 4 clinic-based health counselor visits, a community intervention with 12 monthly phone calls from peer counselors, and 3 group sessions. A randomized, controlled trial to evaluate the effectiveness of this intervention is described. RESULTS Seventeen focus groups of African American women were used to assessed the cultural relevance/acceptability of the intervention and measurement instruments. For the randomized trial, 200 African American women with type 2 diabetes were recruited from 7 practices in central North Carolina. Mean age was 59, mean diabetes duration was 10 years, and participants were markedly overweight and physically inactive. CONCLUSIONS Participants found this program to be culturally relevant and acceptable. Its effects on diet, physical activity, and self-care behaviors will be assessed in a randomized trial.","[0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4461820423603058, 0.4471880793571472, 0.4087935984134674, 0.3744032680988312, 0.37282252311706543, 0.3725137710571289, 0.5286111831665039, 0.339229553937912, 0.5281879901885986]"
26,"self management and peer support among people with arthritis on a hospital joint replacement waiting list a randomised controlled trial Summary Introduction To evaluate the efficacy of a self-management support program including a 6 week self-management course, individualised phone support and goal setting in osteoarthritis patients on a waiting list for arthroplasty surgery. Method Randomised controlled trial of 152 public hospital outpatients awaiting hip or knee replacement surgery who were not classified as requiring urgent surgery. Participants were randomised to a self-management program or to usual care. The primary outcome was change in the Health Education Intervention Questionnaire (HeiQ) from randomisation to 6 month follow-up. Quality of life and depressive symptoms were also measured. Changes in pain and function were assessed using the Western Ontario and McMaster Universities (WOMAC) Arthritis Index. Results At 6 month follow-up, health-directed behaviour was significantly greater in the intervention [mean 4.29, 95% confidence interval (CI) 3.99–4.58] than the control (mean 3.81, 95% CI 3.52–4.09; P =0.017). There was also a significant effect on skill and technique acquisition for the intervention (mean 4.37, 95% CI 4.19–4.55) in comparison to control (mean 4.11, 95% CI 3.93–4.29; P =0.036). There was no significant effect of the intervention on the remaining HeiQ subscales, WOMAC pain or disability, quality of life or depressive symptoms. Discussion The arthritis self-management program improved health-directed behaviours, skill acquisition and stiffness in patients on a joint replacement waiting list, although the observed effects were of modest size (Cohen s d between 0.36 and 0.42). There was no significant effect on pain, function or quality of life in the short term. Self-management programs can assist in maintaining health behaviours (particularly walking) in this patient group. Further research is needed to assess their impact on quality of life and over longer periods.","[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4598965048789978, 0.4658888280391693, 0.4258940517902374, 0.3670971691608429, 0.3711398243904114, 0.3759172260761261, 0.5499743819236755, 0.31858667731285095, 0.5234130024909973]"
27,"management of multiple sclerosis across managed care and fee for service systems Objective: To measure and compare care for adults with MS across managed care and fee-for-service (FFS) health systems. Methods: The authors sampled adults with MS having physician visits over a 2-year period from a group model health maintenance organization (HMO) in southern California, from a midwestern independent practice association (IPA) model managed care plan, and from the FFS portion of the practices of a random sample of southern California neurologists. The authors mailed surveys to subjects in mid-1996; 930 of 1,164 (80%) of those eligible responded. The authors measured sociodemographic and clinical characteristics, management of recent changes in mobility, bladder control, and fatigue, use of a disease-modifying agent, assessment of general health symptoms and issues, and unmet information needs. The authors adjusted comparisons between systems for comorbidity, disease severity, and disease type. Results: The groups differed on most sociodemographic and clinical characteristics. There were few differences in symptom management; differences that did exist tended toward more referrals or treatment for the FFS group. Access to the disease-modifying agent available at the time of the survey did not differ across systems, although patients’ perceptions of the rationale for not using the drug did vary. General health issues and symptoms were more often assessed in the FFS and IPA systems than in the HMO, but improvement was needed across all three systems of care. There were substantial unmet information needs in all groups and especially high ones in the FFS and HMO samples. Conclusions: Strategies to improve care for people with MS should be developed and evaluated, particularly in areas like symptom assessment and meeting patient information needs. Where variations in service delivery exist, longitudinal studies are also needed to evaluate the potential impact on outcomes and to evaluate reasons for variation.","[0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4642176628112793, 0.47480979561805725, 0.4093051850795746, 0.3827655613422394, 0.3740609884262085, 0.36703383922576904, 0.5397979021072388, 0.33860552310943604, 0.5090879797935486]"
28,"access to health care for people with multiple sclerosis The Sonya Slifka Longitudinal Multiple Sclerosis (MS) Study follows a population-based cohort of approximately 2000 people with MS to study demographic and clinical characteristics, use and cost of health services, provider and treatment characteristics, neurological, economic, and psychosocial outcomes. We examined key indicators of access to health care and found that the majority of participants had health insurance, a usual source of care, and access to specialty care. Nevertheless, 3.8% did not have health insurance which, with application of sampling weights, corresponds to approximately 7000 people with MS in the US population. Even with insurance, population-based estimates indicated that substantial numbers of people with MS have plans that pay nothing toward prescription medication, limit their access to specialists, and restrict their choice of hospitals and providers. Some 9% of the sample, corresponding to 15 800 people with MS, did not have a usual source of MS care; 11.8% or 17 300 people d...","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.43168044090270996, 0.4274042248725891, 0.40083256363868713, 0.4050235152244568, 0.37107548117637634, 0.43431228399276733, 0.514930009841919, 0.34110227227211, 0.5311306715011597]"
29,"prevalence of severe congenital heart disease after folic acid fortification of grain products time trend analysis in quebec canada Objective To investigate whether the 1998 government policy for mandatory fortification of flour and pasta products with folate was followed by a reduction in the prevalence of severe congenital heart defects. Design Time trend analysis. Setting Province of Quebec, Canada. Participants Infants born in 1990-2005 identified with severe congenital heart defects (tetralogy of Fallot, endocardial cushion defects, univentricular hearts, truncus arteriosus, or transposition complexes) in Quebec administrative databases. Methods Data analysed in two time periods (before and after fortification). Birth prevalence measured annually as infants (live and stillbirths) with severe congenital heart defects per 1000 births in Quebec. Changes in the birth prevalence from the period before to the period after fortification were estimated with Poisson regression. Results Among the 1 324 440 births in Quebec in 1990-2005 there were 2083 infants born with severe congenital heart defects, corresponding to an average birth prevalence of 1.57/1000 births. Time trend analysis showed no change in the birth prevalence of severe birth defects in the nine years before fortification (rate ratio 1.01, 95% confidence interval 0.99 to 1.03), while in the seven years after fortification there was a significant 6% decrease per year (0.94, 0.90 to 0.97). Conclusions Public health measures to increase folic acid intake were followed by a decrease in the birth prevalence of severe congenital heart defects. These findings support the hypothesis that folic acid has a preventive effect on heart defects.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0]","[0.4650443196296692, 0.48434850573539734, 0.4015999734401703, 0.3925011456012726, 0.37131693959236145, 0.3876999020576477, 0.5684531331062317, 0.3270534873008728, 0.5315899848937988]"
